,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
434,49910.0,1,1995-02-10 06:00:00,1995-02-12 00:00:00,42.0,211.501757505378,29.8125,75.375,19.6875,54.75,71.84593227105213,,,,29.062915802001953,71.88494873046875,20.944334030151367,
435,50021.0,1,1995-02-24 00:00:00,1995-02-24 18:00:00,18.0,242.8898518734317,25.875,105.0,18.375,85.125,72.39319320879864,,,,,3.1665689945220947,41.301597595214844,9.690413475036621
436,50021.0,2,1995-02-23 18:00:00,1995-02-24 00:00:00,6.0,242.8898518734317,25.875,105.0,18.375,85.125,72.39319320879864,,,,,3.1665689945220947,41.301597595214844,9.690413475036621
437,50017.0,1,1995-02-24 06:00:00,1995-02-25 00:00:00,18.0,251.75334306315463,26.5,66.25,21.75,46.0,71.12289005923435,,,,3.2128772735595703,5.731141567230225,23.59090805053711,8.129617691040039
438,50141.0,1,1995-03-14 12:00:00,1995-03-15 00:00:00,12.0,218.81720130044928,28.0,66.125,15.125,53.125,56.33642826795306,,,,2.210136890411377,5.96126127243042,8.334975242614746,6.244775772094727
439,50141.0,3,1995-03-15 06:00:00,1995-03-16 06:00:00,24.0,218.81720130044928,28.0,66.125,15.125,53.125,56.33642826795306,,,,,15.076028823852539,11.663203239440918,10.258407592773438
440,50170.0,1,1995-03-18 06:00:00,1995-03-19 00:00:00,18.0,179.35023396963953,46.6875,65.4375,30.1875,51.375,40.06734255444729,,,,25.99335479736328,16.169546127319336,14.080423355102539,6.683290004730225
441,50185.0,1,1995-03-23 00:00:00,1995-03-24 00:00:00,24.0,186.7968676640463,31.25,72.66666666666667,16.583333333333332,38.25,75.5773143482886,,,,37.755950927734375,92.60726165771484,34.096221923828125,1.3873087167739868
442,50185.0,2,1995-03-20 00:00:00,1995-03-23 00:00:00,72.0,186.7968676640463,31.25,72.66666666666667,16.583333333333332,38.25,75.5773143482886,,,,71.75945281982422,61.97590255737305,55.867637634277344,57.03706359863281
443,50241.0,1,1995-03-27 00:00:00,1995-03-28 12:00:00,36.0,461.00087097942816,41.625,147.375,23.325,122.0625,60.06393834008687,,,,43.69481658935547,73.01276397705078,110.14171600341797,2.589303731918335
444,50241.0,3,1995-03-26 06:00:00,1995-03-27 00:00:00,18.0,461.00087097942816,41.625,147.375,23.325,122.0625,60.06393834008687,,,,19.6661319732666,27.705032348632812,71.18769073486328,2.589263677597046
445,50244.0,1,1995-03-27 00:00:00,1995-03-27 06:00:00,6.0,126.8010114724826,69.83333333333333,79.16666666666667,49.66666666666666,54.16666666666666,59.45587157596279,,,,19.6661319732666,27.705032348632812,71.18769073486328,2.589263677597046
446,50244.0,3,1995-03-26 18:00:00,1995-03-27 00:00:00,6.0,126.8010114724826,69.83333333333333,79.16666666666667,49.66666666666666,54.16666666666666,59.45587157596279,,,,19.6661319732666,27.705032348632812,71.18769073486328,2.589263677597046
447,50245.0,1,1995-03-27 06:00:00,1995-03-27 18:00:00,12.0,278.0325146540028,28.5,68.25,22.5,45.0,78.55857173264747,,,,,,,
448,50335.0,1,1995-04-07 06:00:00,1995-04-07 18:00:00,12.0,260.1376754857321,33.75,69.0,21.0,49.5,78.20427127215234,,,,,,,
449,50416.0,1,1995-04-16 12:00:00,1995-04-17 06:00:00,18.0,215.09055771470975,35.5,68.5,20.5,57.5,52.65150077736998,,,,13.138625144958496,55.19268798828125,20.79766082763672,
450,50486.0,1,1995-04-24 00:00:00,1995-04-26 06:00:00,54.0,215.20971975343937,32.375,66.0,18.25,47.875,51.0417465945929,,,,53.22532653808594,51.71044921875,122.31021118164062,25.760541915893555
451,50486.0,2,1995-04-23 18:00:00,1995-04-24 00:00:00,6.0,215.20971975343937,32.375,66.0,18.25,47.875,51.0417465945929,,,,21.994380950927734,14.287959098815918,85.70071411132812,24.294281005859375
452,52483.0,1,1995-12-06 00:00:00,1995-12-08 00:00:00,48.0,205.14230377210325,29.428571428571427,70.85714285714286,20.5,118.21428571428572,70.96221592191071,,,,29.23311996459961,41.509666442871094,16.85477066040039,25.981220245361328
453,52483.0,2,1995-12-04 00:00:00,1995-12-08 18:00:00,114.0,205.14230377210325,29.428571428571427,70.85714285714286,20.5,118.21428571428572,70.96221592191071,,,,34.49442672729492,44.24285888671875,38.409019470214844,113.50810241699219
454,52540.0,1,1995-12-13 00:00:00,1995-12-13 12:00:00,12.0,233.95838715104,29.0,76.5,24.0,45.5,72.68928107510006,,,,10.222617149353027,10.211502075195312,16.885324478149414,1.8956245183944702
455,52540.0,2,1995-12-12 18:00:00,1995-12-13 00:00:00,6.0,233.95838715104,29.0,76.5,24.0,45.5,72.68928107510006,,,,10.222617149353027,10.211502075195312,16.885324478149414,1.8956245183944702
456,52552.0,1,1995-12-14 18:00:00,1995-12-15 00:00:00,6.0,223.44747278559976,25.375,44.125,15.0,339.625,65.48288138482236,,,,4.266770362854004,19.389726638793945,25.73605728149414,
457,52556.0,1,1995-12-17 00:00:00,1995-12-18 00:00:00,24.0,213.65405955200285,24.25,77.5,19.25,42.875,71.1178709781342,,,,15.409335136413574,19.96895408630371,24.000682830810547,4.8769426345825195
458,52556.0,2,1995-12-15 12:00:00,1995-12-17 00:00:00,36.0,213.65405955200285,24.25,77.5,19.25,42.875,71.1178709781342,,,,5.104562282562256,6.361248970031738,34.132476806640625,9.712193489074707
459,52596.0,1,1995-12-20 00:00:00,1995-12-20 06:00:00,6.0,147.8943205558801,24.0,85.5,15.0,42.0,67.65132093712288,,,,3.754636764526367,8.6461181640625,18.166505813598633,
460,52628.0,1,1995-12-26 06:00:00,1995-12-26 12:00:00,6.0,198.77033779430067,36.75,63.0,21.75,54.0,45.89563423092716,,,,,,,
461,52782.0,1,1996-01-12 06:00:00,1996-01-13 06:00:00,24.0,195.1224248032753,28.5,76.125,20.25,54.0,61.76690319455646,,,,1.782569169998169,13.767485618591309,18.63517189025879,9.45887279510498
462,52792.0,1,1996-01-13 12:00:00,1996-01-13 18:00:00,6.0,200.53859673493483,30.0,73.5,18.75,59.25,72.7697267487778,,,,,,,
463,52878.0,1,1996-01-24 00:00:00,1996-01-24 12:00:00,12.0,195.73577189976012,27.75,72.75,20.75,39.75,62.30585823107549,,,,,2.2033677101135254,29.956680297851562,1.2331857681274414
464,52878.0,2,1996-01-23 12:00:00,1996-01-24 00:00:00,12.0,195.73577189976012,27.75,72.75,20.75,39.75,62.30585823107549,,,,,2.2033677101135254,29.956680297851562,1.2331857681274414
465,52994.0,1,1996-02-05 12:00:00,1996-02-06 00:00:00,12.0,196.1967894722176,41.7,64.2,23.1,55.2,38.68678303011919,,,,20.52570343017578,10.005206108093262,12.101905822753906,1.5663162469863892
466,52994.0,3,1996-02-06 00:00:00,1996-02-06 18:00:00,18.0,196.1967894722176,41.7,64.2,23.1,55.2,38.68678303011919,,,,20.52570343017578,10.005206108093262,12.101905822753906,1.5663162469863892
467,53053.0,1,1996-02-12 12:00:00,1996-02-12 18:00:00,6.0,191.7928255283225,34.5,70.5,28.5,54.0,67.57812721124728,,,,,,,
468,53115.0,1,1996-02-22 00:00:00,1996-02-22 06:00:00,6.0,233.02293841659483,27.0,101.25,18.375,80.25,66.58758722609245,,,,5.065971374511719,8.075081825256348,56.336219787597656,25.051424026489258
469,53115.0,3,1996-02-21 06:00:00,1996-02-22 00:00:00,18.0,233.02293841659483,27.0,101.25,18.375,80.25,66.58758722609245,,,,5.065971374511719,8.075081825256348,56.336219787597656,25.051424026489258
470,53118.0,1,1996-02-22 00:00:00,1996-02-24 00:00:00,48.0,219.9597040988045,26.285714285714285,85.71428571428571,20.071428571428573,56.785714285714285,71.56759789429991,,,,16.186201095581055,73.06442260742188,72.07820129394531,25.051424026489258
471,53118.0,3,1996-02-21 12:00:00,1996-02-26 18:00:00,126.0,219.9597040988045,26.285714285714285,85.71428571428571,20.071428571428573,56.785714285714285,71.56759789429991,,,,24.808855056762695,100.0635986328125,96.9789810180664,25.936965942382812
472,53124.0,1,1996-02-22 12:00:00,1996-02-23 06:00:00,18.0,243.83140567528747,23.5,103.0,19.5,82.0,71.25184709859087,,,,13.306556701660156,38.396942138671875,20.47076416015625,
473,53185.0,1,1996-02-29 00:00:00,1996-02-29 06:00:00,6.0,221.20173086941352,34.5,63.0,18.0,51.0,38.81754637551997,,,,21.3112850189209,16.880891799926758,17.488412857055664,12.067806243896484
474,53189.0,1,1996-02-29 12:00:00,1996-02-29 18:00:00,6.0,181.8538033200696,37.5,70.5,28.5,52.5,54.365315132956745,,,,,,,
475,53142.0,1,1996-03-05 00:00:00,1996-03-06 00:00:00,24.0,210.00322512930492,32.95454545454545,52.68181818181818,19.954545454545453,108.04545454545456,61.32089081911705,,,,47.802146911621094,29.544124603271484,13.283534049987793,4.84504508972168
476,53142.0,2,1996-03-02 18:00:00,1996-03-11 18:00:00,216.0,210.00322512930492,32.95454545454545,52.68181818181818,19.954545454545453,108.04545454545456,61.32089081911705,,,,132.3671112060547,66.67697143554688,91.85546112060547,138.5325164794922
477,53265.0,1,1996-03-13 00:00:00,1996-03-14 12:00:00,36.0,354.576652442384,39.24,145.44,25.92,126.18,113.24847728844784,,,,20.253511428833008,15.59123420715332,118.0298080444336,40.74831008911133
478,53265.0,2,1996-03-12 18:00:00,1996-03-13 00:00:00,6.0,354.576652442384,39.24,145.44,25.92,126.18,113.24847728844784,,,,5.198634147644043,5.359355926513672,92.04092407226562,40.64421844482422
479,53276.0,1,1996-03-14 00:00:00,1996-03-16 00:00:00,48.0,335.61383057667314,47.36363636363637,143.1818181818182,28.954545454545453,121.72727272727272,110.02381980452904,,,,37.49296188354492,124.7835922241211,116.12496185302734,20.309885025024414
480,53284.0,1,1996-03-14 18:00:00,1996-03-15 00:00:00,6.0,197.14267528474343,28.5,108.0,24.0,91.5,66.10481702820852,,,,20.448043823242188,79.5717544555664,45.479454040527344,7.406376361846924
481,53295.0,1,1996-03-16 00:00:00,1996-03-16 06:00:00,6.0,261.37373764467765,24.0,105.0,15.0,54.0,78.41713364592522,,,,8.820337295532227,44.81538391113281,51.18857955932617,13.394750595092773
482,53301.0,1,1996-03-16 18:00:00,1996-03-17 00:00:00,6.0,219.2838350653288,31.5,81.0,20.25,63.375,58.02786617900961,,,,5.727560043334961,45.9921760559082,69.20552825927734,7.667386054992676
483,53301.0,3,1996-03-17 00:00:00,1996-03-17 18:00:00,18.0,219.2838350653288,31.5,81.0,20.25,63.375,58.02786617900961,,,,5.727560043334961,45.9921760559082,69.20552825927734,7.667386054992676
484,53739.0,1,1996-05-12 06:00:00,1996-05-12 18:00:00,12.0,218.63429107259807,31.5,67.5,22.5,49.5,70.55745826457084,,,,,,,
485,55693.0,1,1996-12-23 12:00:00,1996-12-23 18:00:00,6.0,192.8291713209662,50.4,86.7,33.0,58.5,59.24460735354607,,,,,,,
486,55893.0,1,1997-01-18 00:00:00,1997-01-19 00:00:00,24.0,203.95764333306883,42.81818181818182,64.9090909090909,18.88636363636364,40.36363636363637,57.22327903128664,,,,56.43722152709961,73.10909271240234,8.149971961975098,
487,55893.0,2,1997-01-16 12:00:00,1997-01-18 00:00:00,36.0,203.95764333306883,42.81818181818182,64.9090909090909,18.88636363636364,40.36363636363637,57.22327903128664,,,,58.43418502807617,35.9485969543457,14.468213081359863,27.940210342407227
488,55893.0,3,1997-01-19 00:00:00,1997-01-19 12:00:00,12.0,203.95764333306883,42.81818181818182,64.9090909090909,18.88636363636364,40.36363636363637,57.22327903128664,,,,13.871010780334473,56.709327697753906,6.6495513916015625,
489,55958.0,1,1997-01-22 00:00:00,1997-01-22 18:00:00,18.0,247.0646410345984,24.428571428571427,65.14285714285714,16.5,40.92857142857143,69.8028796025779,,,,,1.0897345542907715,24.74893569946289,3.122403144836426
490,55983.0,1,1997-01-25 18:00:00,1997-01-27 00:00:00,30.0,247.08999169330664,27.46153846153846,62.07692307692308,15.807692307692308,45.46153846153846,52.5893639635245,,,,7.973116397857666,15.799979209899902,13.562416076660156,10.138903617858887
491,55983.0,3,1997-01-27 00:00:00,1997-01-27 06:00:00,6.0,247.08999169330664,27.46153846153846,62.07692307692308,15.807692307692308,45.46153846153846,52.5893639635245,,,,3.2706737518310547,15.022095680236816,4.534595966339111,9.988780975341797
492,56131.0,1,1997-02-12 06:00:00,1997-02-12 18:00:00,12.0,237.09780857591664,30.0,73.5,24.0,53.25,69.51326412009556,,,,,,,
493,56199.0,1,1997-02-24 00:00:00,1997-02-24 12:00:00,12.0,212.7565116441153,31.928571428571427,67.60714285714286,23.25,45.42857142857143,62.75585948516351,,,,33.81290054321289,20.64990234375,7.608504295349121,8.184063911437988
494,56199.0,2,1997-02-22 06:00:00,1997-02-24 00:00:00,42.0,212.7565116441153,31.928571428571427,67.60714285714286,23.25,45.42857142857143,62.75585948516351,,,,49.239013671875,29.12636947631836,20.004751205444336,10.670980453491211
495,56244.0,1,1997-02-28 00:00:00,1997-03-01 00:00:00,24.0,213.3698600063644,35.166666666666664,68.16666666666667,22.83333333333333,50.333333333333336,54.62643550753156,,,,38.89018630981445,56.95854949951172,24.231914520263672,
496,56244.0,2,1997-02-27 00:00:00,1997-02-28 00:00:00,24.0,213.3698600063644,35.166666666666664,68.16666666666667,22.83333333333333,50.333333333333336,54.62643550753156,,,,13.741653442382812,8.905355453491211,43.62910842895508,7.046316623687744
497,56244.0,3,1997-03-01 00:00:00,1997-03-01 06:00:00,6.0,213.3698600063644,35.166666666666664,68.16666666666667,22.83333333333333,50.333333333333336,54.62643550753156,,,,27.34459686279297,50.62693786621094,7.09433126449585,
498,56283.0,1,1997-03-06 00:00:00,1997-03-07 12:00:00,36.0,223.3815978354568,32.4,65.4,20.2,38.1,60.42056712569335,,,,45.18027877807617,40.48112487792969,13.59177017211914,34.655460357666016
499,56283.0,2,1997-03-05 00:00:00,1997-03-06 00:00:00,24.0,223.3815978354568,32.4,65.4,20.2,38.1,60.42056712569335,,,,31.97674560546875,21.93665313720703,23.847923278808594,21.479101181030273
500,56370.0,1,1997-03-14 06:00:00,1997-03-14 12:00:00,6.0,176.97373487616937,31.5,102.0,27.0,85.5,70.92807076921486,,,,,,,
501,56375.0,1,1997-03-17 00:00:00,1997-03-19 12:00:00,60.0,281.807301515133,25.08333333333333,94.25,17.0,114.91666666666669,77.74493262375967,,,,33.33224868774414,55.982601165771484,132.8418426513672,47.28175354003906
502,56375.0,2,1997-03-15 00:00:00,1997-03-17 00:00:00,48.0,281.807301515133,25.08333333333333,94.25,17.0,114.91666666666669,77.74493262375967,,,,18.686738967895508,51.0944709777832,145.1101531982422,45.226402282714844
503,56464.0,1,1997-03-26 00:00:00,1997-03-26 06:00:00,6.0,204.8718023306226,34.05,61.95,14.25,158.7,58.29072060239073,,,,3.657621383666992,8.248542785644531,23.794475555419922,23.112525939941406
504,56464.0,2,1997-03-25 12:00:00,1997-03-26 00:00:00,12.0,204.8718023306226,34.05,61.95,14.25,158.7,58.29072060239073,,,,3.657621383666992,8.248542785644531,23.794475555419922,23.112525939941406
505,56477.0,1,1997-03-27 00:00:00,1997-03-28 00:00:00,24.0,211.867978231448,38.75,79.0,18.0,56.75,54.9939852737565,,,,30.102127075195312,77.55144500732422,12.783524513244629,45.09584426879883
506,56477.0,2,1997-03-28 00:00:00,1997-03-28 12:00:00,12.0,211.867978231448,38.75,79.0,18.0,56.75,54.9939852737565,,,,13.34293270111084,61.916324615478516,10.965082168579102,45.041526794433594
507,56484.0,1,1997-03-30 06:00:00,1997-03-31 06:00:00,24.0,206.5422038519028,43.26923076923077,60.23076923076923,15.692307692307692,89.1923076923077,61.89534719309677,,,,6.666449069976807,22.45682716369629,29.453067779541016,
508,56503.0,1,1997-03-31 06:00:00,1997-03-31 12:00:00,6.0,376.77553142682433,39.0,133.5,24.2,111.3,53.32095106627885,,,,,,,
509,56579.0,1,1997-04-11 00:00:00,1997-04-12 00:00:00,24.0,177.7758362631587,60.19565217391305,79.95652173913044,42.32608695652174,64.8913043478261,39.93556271298335,,,,43.248714447021484,34.203651428222656,41.17457962036133,6.410105228424072
510,56579.0,2,1997-04-10 00:00:00,1997-04-11 00:00:00,24.0,177.7758362631587,60.19565217391305,79.95652173913044,42.32608695652174,64.8913043478261,39.93556271298335,,,,15.913326263427734,28.9475154876709,38.0732421875,9.944794654846191
511,56579.0,3,1997-04-09 12:00:00,1997-04-09 18:00:00,6.0,177.7758362631587,60.19565217391305,79.95652173913044,42.32608695652174,64.8913043478261,39.93556271298335,,,,,,,
512,56654.0,1,1997-04-19 06:00:00,1997-04-19 18:00:00,12.0,201.1058835707476,35.25,63.75,32.25,54.75,48.20337070612885,,,,,,,
513,56711.0,1,1997-04-26 12:00:00,1997-04-26 18:00:00,6.0,240.14192351945496,25.5,76.5,18.0,61.5,70.59834169479146,,,,,,,
514,56776.0,1,1997-05-06 00:00:00,1997-05-06 18:00:00,18.0,218.23345088245048,55.09090909090909,51.0,24.0,28.5,87.32481489268055,,,,43.15472412109375,18.590354919433594,46.64500045776367,
515,56807.0,1,1997-05-08 06:00:00,1997-05-08 12:00:00,6.0,164.62187655599885,38.25,97.5,23.25,99.0,8.397146197319529,,,,,,,
516,58768.0,1,1997-12-11 00:00:00,1997-12-11 12:00:00,12.0,227.25613737131508,28.125,97.6875,12.75,76.3125,45.89970382725191,,,,4.481964588165283,5.453079700469971,43.13901138305664,10.732671737670898
517,58768.0,3,1997-12-07 12:00:00,1997-12-11 00:00:00,84.0,227.25613737131508,28.125,97.6875,12.75,76.3125,45.89970382725191,,,,5.90498685836792,48.878780364990234,59.3293571472168,71.4080581665039
518,58764.0,1,1997-12-11 06:00:00,1997-12-11 12:00:00,6.0,180.77868175573607,39.55263157894737,49.89473684210526,21.789473684210527,32.05263157894737,59.11051673440032,,,,,,,
519,58932.0,1,1998-01-07 00:00:00,1998-01-07 12:00:00,12.0,244.31556264435943,34.607142857142854,61.07142857142857,16.392857142857142,44.785714285714285,46.56281852669441,,,,41.28418731689453,36.272796630859375,3.039024829864502,
520,58932.0,2,1998-01-05 18:00:00,1998-01-07 00:00:00,30.0,244.31556264435943,34.607142857142854,61.07142857142857,16.392857142857142,44.785714285714285,46.56281852669441,,,,55.22013473510742,38.593170166015625,18.582080841064453,27.47294807434082
521,58972.0,1,1998-01-10 06:00:00,1998-01-11 00:00:00,18.0,228.9671887142136,27.954545454545453,67.9090909090909,13.5,41.72727272727273,65.86522102765613,,,,14.478385925292969,17.361825942993164,10.02875804901123,6.433348655700684
522,58972.0,2,1998-01-11 00:00:00,1998-01-12 00:00:00,24.0,228.9671887142136,27.954545454545453,67.9090909090909,13.5,41.72727272727273,65.86522102765613,,,,18.595073699951172,33.488548278808594,32.59266662597656,54.927406311035156
523,58994.0,1,1998-01-13 06:00:00,1998-01-14 12:00:00,30.0,259.72423974610035,22.75,87.5,17.25,49.5,76.73829185018612,,,,13.766658782958984,33.697330474853516,17.69476890563965,
524,59113.0,1,1998-01-30 00:00:00,1998-01-31 18:00:00,42.0,232.82414014431475,31.2,70.8,19.5,42.45,62.29526061720345,,,,35.17414855957031,28.060380935668945,24.07510757446289,29.660995483398438
525,59113.0,2,1998-01-29 12:00:00,1998-01-30 00:00:00,12.0,232.82414014431475,31.2,70.8,19.5,42.45,62.29526061720345,,,,18.528379440307617,12.046852111816406,22.92115020751953,25.113574981689453
526,59119.0,1,1998-01-30 12:00:00,1998-01-31 06:00:00,18.0,133.71287810758395,49.5,60.0,33.5,56.5,30.698605765553296,,,,18.014963150024414,19.370588302612305,12.581826210021973,9.385271072387695
527,59206.0,1,1998-02-13 00:00:00,1998-02-15 12:00:00,60.0,219.87725607186675,38.55882352941177,71.20588235294117,17.11764705882353,44.91176470588236,57.08422397321635,,,,77.981689453125,115.90206146240234,24.844087600708008,39.46853256225586
528,59206.0,2,1998-02-12 06:00:00,1998-02-13 00:00:00,18.0,219.87725607186675,38.55882352941177,71.20588235294117,17.11764705882353,44.91176470588236,57.08422397321635,,,,34.04724884033203,28.57958221435547,5.924429416656494,5.773677825927734
529,59341.0,1,1998-03-02 00:00:00,1998-03-04 18:00:00,66.0,256.6815781026036,32.07142857142857,67.71428571428571,15.571428571428571,43.5,58.2406650987172,,,,48.51721954345703,129.9972381591797,32.86307144165039,22.001514434814453
530,59341.0,2,1998-02-27 12:00:00,1998-03-02 00:00:00,60.0,256.6815781026036,32.07142857142857,67.71428571428571,15.571428571428571,43.5,58.2406650987172,,,,44.54027557373047,21.788373947143555,51.75564193725586,67.9719467163086
531,59390.0,1,1998-03-08 00:00:00,1998-03-08 06:00:00,6.0,445.8323203960093,37.09090909090909,162.45454545454547,22.454545454545453,137.0909090909091,61.309184477498384,,,,,4.394507884979248,39.781795501708984,28.834270477294922
532,59390.0,2,1998-03-07 00:00:00,1998-03-08 00:00:00,24.0,445.8323203960093,37.09090909090909,162.45454545454547,22.454545454545453,137.0909090909091,61.309184477498384,,,,4.585546493530273,11.045299530029297,98.79541015625,38.27543258666992
533,59390.0,3,1998-03-06 18:00:00,1998-03-07 00:00:00,6.0,445.8323203960093,37.09090909090909,162.45454545454547,22.454545454545453,137.0909090909091,61.309184477498384,,,,4.483530044555664,9.790205955505371,68.18705749511719,21.632848739624023
534,59385.0,1,1998-03-08 00:00:00,1998-03-08 18:00:00,18.0,235.68021320290325,25.8,61.2,11.85,44.1,44.49780792747928,,,,,4.394507884979248,39.781795501708984,28.834270477294922
535,59385.0,2,1998-03-07 18:00:00,1998-03-08 00:00:00,6.0,235.68021320290325,25.8,61.2,11.85,44.1,44.49780792747928,,,,,4.394507884979248,39.781795501708984,28.834270477294922
536,59630.0,1,1998-04-06 00:00:00,1998-04-07 06:00:00,30.0,189.92781533917403,39.3,70.2,23.7,53.7,60.123809938151496,,,,41.73512649536133,43.21885681152344,42.09684753417969,8.330272674560547
537,59756.0,1,1998-04-24 00:00:00,1998-04-26 00:00:00,48.0,218.67220588571425,39.65625,84.0,19.59375,51.5625,59.488600440021656,,,,105.74351501464844,86.38561248779297,52.765869140625,5.257089614868164
538,59756.0,2,1998-04-23 06:00:00,1998-04-24 00:00:00,18.0,218.67220588571425,39.65625,84.0,19.59375,51.5625,59.488600440021656,,,,31.14531707763672,18.543880462646484,41.52409362792969,3.953624725341797
539,59756.0,3,1998-04-26 00:00:00,1998-04-26 12:00:00,12.0,218.67220588571425,39.65625,84.0,19.59375,51.5625,59.488600440021656,,,,27.72506332397461,46.71946334838867,22.329191207885742,3.1566567420959473
540,59823.0,1,1998-04-30 06:00:00,1998-04-30 12:00:00,6.0,524.6756907050758,48.06521739130435,154.5,27.065217391304348,123.71739130434784,69.94515869018153,,,,,,,
541,59823.0,3,1998-04-29 18:00:00,1998-04-30 00:00:00,6.0,524.6756907050758,48.06521739130435,154.5,27.065217391304348,123.71739130434784,69.94515869018153,,,,29.0927791595459,14.459720611572266,46.2564582824707,4.421722412109375
542,59837.0,1,1998-04-30 12:00:00,1998-05-01 00:00:00,12.0,183.6110131075061,38.25,78.0,29.25,63.75,63.5558677730907,,,,19.58030128479004,18.668485641479492,40.564205169677734,11.702445983886719
543,59843.0,1,1998-05-01 12:00:00,1998-05-02 18:00:00,30.0,209.2890810614719,50.142857142857146,94.92857142857144,38.35714285714285,66.0,61.73811137401985,,,,50.94895553588867,25.270889282226562,46.3150634765625,16.719758987426758
544,59853.0,1,1998-05-03 06:00:00,1998-05-03 12:00:00,6.0,182.49110002673336,36.0,84.0,33.0,64.5,55.98050372614447,,,,,,,
545,59874.0,1,1998-05-05 06:00:00,1998-05-05 12:00:00,6.0,186.65103148049,42.0,117.0,30.0,106.5,45.36747930785759,,,,,,,
546,62011.0,1,1999-01-02 00:00:00,1999-01-02 12:00:00,12.0,182.6971764171044,43.84090909090909,62.86363636363637,26.181818181818183,155.04545454545453,64.05553804063067,,,,29.42070198059082,12.704413414001465,10.506326675415039,4.565401554107666
547,62011.0,2,1998-12-31 12:00:00,1999-01-02 00:00:00,36.0,182.6971764171044,43.84090909090909,62.86363636363637,26.181818181818183,155.04545454545453,64.05553804063067,,,,37.155174255371094,12.709269523620605,15.345060348510742,16.831768035888672
548,62106.0,1,1999-01-10 00:00:00,1999-01-10 18:00:00,18.0,210.9557210779311,37.5,64.125,19.5,44.625,56.50033391815709,,,,1.9658915996551514,,30.793899536132812,12.695232391357422
549,62158.0,1,1999-01-19 00:00:00,1999-01-20 12:00:00,36.0,208.90781170427397,33.0,64.5,22.05,38.7,71.62403006159536,,,,17.24530601501465,40.22730255126953,12.562053680419922,13.684388160705566
550,62170.0,1,1999-01-20 18:00:00,1999-01-21 06:00:00,12.0,141.34108003401934,34.5,73.5,22.5,62.25,68.22412810643573,,,,9.459433555603027,30.3690242767334,8.217732429504395,26.723546981811523
551,62278.0,1,1999-02-06 00:00:00,1999-02-06 18:00:00,18.0,239.6265456164134,41.44736842105263,60.47368421052632,18.94736842105263,90.78947368421052,60.41422650426029,,,,20.791667938232422,7.7814531326293945,14.993804931640625,42.3126335144043
552,62278.0,2,1999-02-05 00:00:00,1999-02-05 12:00:00,12.0,239.6265456164134,41.44736842105263,60.47368421052632,18.94736842105263,90.78947368421052,60.41422650426029,,,,19.904958724975586,3.0048961639404297,13.703791618347168,69.52088165283203
553,62278.0,3,1999-02-09 00:00:00,1999-02-09 18:00:00,18.0,239.6265456164134,41.44736842105263,60.47368421052632,18.94736842105263,90.78947368421052,60.41422650426029,,,,23.88732147216797,8.408122062683105,3.8077645301818848,4.9707770347595215
554,62291.0,1,1999-02-06 18:00:00,1999-02-07 00:00:00,6.0,229.9722561752641,32.25,71.25,23.25,50.25,69.86430979640228,,,,25.08962059020996,17.826807022094727,4.014401912689209,1.4168500900268555
555,62291.0,3,1999-02-07 00:00:00,1999-02-07 06:00:00,6.0,229.9722561752641,32.25,71.25,23.25,50.25,69.86430979640228,,,,25.08962059020996,17.826807022094727,4.014401912689209,1.4168500900268555
556,62363.0,1,1999-02-15 06:00:00,1999-02-15 12:00:00,6.0,153.3879853326425,33.0,73.5,18.0,72.0,7.724380745864551,,,,,,,
557,62359.0,1,1999-02-22 00:00:00,1999-02-22 18:00:00,18.0,207.4257553919888,39.61764705882353,44.338235294117645,15.0,206.55882352941177,65.2354225513872,,,,53.34564208984375,29.33877182006836,18.6197566986084,
558,62359.0,2,1999-02-20 12:00:00,1999-02-22 00:00:00,36.0,207.4257553919888,39.61764705882353,44.338235294117645,15.0,206.55882352941177,65.2354225513872,,,,74.40410614013672,33.12338638305664,39.255435943603516,34.313995361328125
559,62469.0,1,1999-03-03 00:00:00,1999-03-04 00:00:00,24.0,208.8141048206736,38.66666666666666,72.66666666666667,17.833333333333332,45.41666666666666,45.50047414636859,,,,62.03606414794922,36.46309280395508,7.887103080749512,36.165924072265625
560,62469.0,2,1999-02-27 12:00:00,1999-03-03 00:00:00,84.0,208.8141048206736,38.66666666666666,72.66666666666667,17.833333333333332,45.41666666666666,45.50047414636859,,,,53.73736572265625,11.415667533874512,49.58098602294922,116.12071990966797
561,62523.0,1,1999-03-05 12:00:00,1999-03-08 00:00:00,60.0,225.31353247448,32.25,71.5,19.25,53.375,60.18206706561066,,,,24.041301727294922,131.1314239501953,31.448150634765625,2.4912960529327393
562,62589.0,1,1999-03-14 00:00:00,1999-03-14 06:00:00,6.0,206.2410008684797,39.642857142857146,68.78571428571429,17.142857142857142,46.71428571428572,48.61816295019293,,,,21.069721221923828,9.554874420166016,19.14910888671875,22.829378128051758
563,62589.0,2,1999-03-13 12:00:00,1999-03-14 00:00:00,12.0,206.2410008684797,39.642857142857146,68.78571428571429,17.142857142857142,46.71428571428572,48.61816295019293,,,,21.069721221923828,9.554874420166016,19.14910888671875,22.829378128051758
